Ajax with PHP 5, Andrew Curioso,2007,O'Reilly Media
Google Web Toolkit for Ajax, Bruce W. Perry,2007,O'Reilly Media
Learning JavaScript, Shelly Powers,2006,O'Reilly Media
Ajax Hacks, Bruce W. Perry,2006,O'Reilly Media
Object-Oriented PHP, Peter Lavin,2006,O'Reilly Media
PHP Hacks, Jack Herrington,2005,O'Reilly Media
Essential PHP Security, Chris Shiflett,2005,O'Reilly Media
PHP in a Nutshell, Paul Hudson,2005,O'Reilly Media
Learning PHP 5,David Sklar,2004,O'Reilly Media
